key,en,tr
"exitFullscreen","Exit Fullscreen","Tam Ekrandan Çık"
"expand","Expand","Genişlet"
"expired","Expired","Süresi Doldu"
"exploreCollection","Explore our collection of affordable courses designed for everyone.","Herkes için tasarlanmış uygun fiyatlı kurs koleksiyonumuzu keşfedin."
"export","Export","Dışa Aktar"
"failed","Failed","Başarısız"
"failedSendMessage","Failed to send message. Please try again.","Mesaj gönderilemedi. Lütfen tekrar deneyin."
"failedUpdatePassword","Failed to update password","Şifre güncellenemedi"
"failedUpdateProfile","Failed to update profile","Profil güncellenemedi"
"featured","Featured","Öne Çıkan"
"featuredCourses","Featured Courses","Öne Çıkan Kurslar"
"feelLessStressed","Feel Less Stressed","Daha Az Stresli Hisset"
"fillAllFields","Please fill in all required fields","Lütfen tüm gerekli alanları doldurun"
"filter","Filter","Filtrele"
"filterByCategory","Filter by Category","Kategoriye Göre Filtrele"
"filterByDifficulty","Filter by Difficulty","Zorluğa Göre Filtrele"
"filterByLanguage","Filter by Language","Dile Göre Filtrele"
"filterByPrice","Filter by Price","Fiyata Göre Filtrele"
"filters","Filters","Filtreler"
"followSteps","Follow the steps → See real results","Adımları takip edin → Gerçek sonuçları görün"
"followStepsDesc","Experience tangible improvements in your daily life within days.","Günler içinde günlük yaşamınızda somut iyileşmeler yaşayın."
"format","Format","Format"
"freeCourse","Free Course","Ücretsiz Kurs"
"fullName","Full Name","Ad Soyad"
"fullscreen","Fullscreen","Tam Ekran"
"getForFree","Get for Free","Ücretsiz Al"
"getInTouch","Get in Touch","İletişime Geçin"
"getLiveChat","Get instant help with our live chat support during business hours.","Çalışma saatleri içinde canlı sohbet desteğimizle anında yardım alın."
"goBack","Go Back","Geri Git"
"goHome","Go Home","Ana Sayfaya Git"
"guestCheckout","Guest Checkout","Misafir Ödeme"
"helpCenter","Help Center","Yardım Merkezi"
"heroSubtitle","Affordable digital courses designed for everyone. Start your learning journey today.","Herkes için tasarlanmış uygun fiyatlı dijital kurslar. Öğrenme yolculuğunuza bugün başlayın."
"heroSubtitleHome","Discover micro-courses designed to solve real-life problems and help you live better—fast.","Gerçek hayat problemlerini çözmek ve daha iyi yaşamanız için tasarlanmış mikro-kursları keşfedin—hızlıca."
"heroTitle","Learn Skills That Matter","Önemli Beceriler Öğrenin"
"heroTitleHome","Change Your Life in Minutes.","Hayatınızı Dakikalar İçinde Değiştirin."
"hide","Hide","Gizle"
"home","Home","Ana Sayfa"
"howDownloadCourse","How do I download my course?","Kursumu nasıl indirebilirim?"
"howDownloadCourseAnswer","After purchase, you\","Satın alma işleminden sonra, 2 dakika içinde indirme talimatları içeren bir e-posta alacaksınız."
"import","Import","İçe Aktar"
"inactive","Inactive","Pasif"
"income","Income","Gelir"
"instantAccess","Instant access after payment","Ödeme sonrası anında erişim"
"instantDownload","Instant PDF download","Anında PDF indirme"
"instructor","Instructor","Eğitmen"
"invalid","Invalid","Geçersiz"
"joinCommunity","Join our community forum to connect with other learners.","Diğer öğrencilerle bağlantı kurmak için topluluk forumumuza katılın."
"joinCommunityBtn","Join Community","Topluluğa Katıl"
"joined","Joined","Katılım"
"language","Language","Dil"
"languagePreference","Language Preference","Dil Tercihi"
"last3Months","Last 3 Months","Son 3 Ay"
"last6Months","Last 6 Months","Son 6 Ay"
"lastMonth","Last Month","Geçen Ay"
"lastWeek","Last Week","Geçen Hafta"
"lastYear","Last Year","Geçen Yıl"
"latest","Latest","En Son"
"learnYourselfMember","LearnYourself Member","LearnYourself Üyesi"
"lifeCanChange","Your Life Can Change in Minutes. Why Wait?","Hayatınız Dakikalar İçinde Değişebilir. Neden Bekleyelim?"
"liveChat","Live Chat","Canlı Sohbet"
"loading","Loading...","Yükleniyor..."
"login","Login","Giriş Yap"
"logout","Logout","Çıkış Yap"
"makeExtraIncome","Make Extra Income","Ekstra Gelir Elde Et"
"manageCourses","Manage Courses","Kursları Yönet"
"manageCoursesAccount","Manage your courses and account settings","Kurslarınızı ve hesap ayarlarınızı yönetin"
"manageUsers","Manage Users","Kullanıcıları Yönet"
"maximize","Maximize","Büyüt"
"message","Message","Mesaj"
"messageSent","Message sent successfully! We\","Mesaj başarıyla gönderildi! En kısa sürede size dönüş yapacağız."
"minimize","Minimize","Küçült"
"money","Money","Para"
"moneyBackGuarantee","30-day money-back guarantee","30 günlük para iade garantisi"
"monthlySales","Monthly Sales","Aylık Satışlar"
"myCourses","My Courses","Kurslarım"
"nailJobInterviews","Nail Job Interviews","İş Görüşmelerinde Başarılı Ol"
"never","Never","Hiçbir zaman"
"new","New","Yeni"
"newPassword","New Password","Yeni Şifre"
"newThisMonth","New This Month","Bu Ay Yeni"
"newest","Newest","En Yeni"
"next","Next","İleri"
"nextMonth","Next Month","Gelecek Ay"
"nextWeek","Next Week","Gelecek Hafta"
"nextYear","Next Year","Gelecek Yıl"
"no","No","Hayır"
"noBlogPosts","No blog posts yet","Henüz blog yazısı yok"
"noCourseData","No course data available","Kurs verisi mevcut değil"
"noCourses","No courses found","Kurs bulunamadı"
"noCoursesPurchased","No courses purchased yet","Henüz kurs satın alınmadı"
"noName","No name","İsim yok"
"noSalesData","No sales data available","Satış verisi mevcut değil"
"noSalesYet","No sales yet","Henüz satış yok"
"noSideIncome","No side income.","Yan gelir yok."
"noSubscriptions","No subscriptions. No fluff. Just real results.","Abonelik yok. Gereksiz içerik yok. Sadece gerçek sonuçlar."
"noTransactions","No transactions found","İşlem bulunamadı"
"noUsersFound","No users found","Kullanıcı bulunamadı"
"none","None","Hiçbiri"
"notDownloadedYet","Not downloaded yet","Henüz indirilmedi"
"notFound","Not Found","Bulunamadı"
"offerCertificates","Do you offer certificates?","Sertifika veriyor musunuz?"
"offerCertificatesAnswer","Yes, completion certificates are included with most courses.","Evet, çoğu kursla birlikte tamamlama sertifikası verilmektedir."
"office","Office","Ofis"
"offline","Offline","Çevrimdışı"
"ok","OK","Tamam"
"oldest","Oldest","En Eski"
"oneTimePayment","One-time payment","Tek seferlik ödeme"
"online","Online","Çevrimiçi"
"open","Open","Aç"
"optional","Optional","İsteğe Bağlı"
"orderSummary","Order Summary","Sipariş Özeti"
"organizeLifeFaster","Organize Life Faster","Hayatını Daha Hızlı Organize Et"
"other","Other","Diğer"
"otherWaysHelp","Other Ways to Get Help","Yardım Almanın Diğer Yolları"
"overview","Overview","Genel Bakış"
"overviewPlatform","Overview of your e-learning platform","E-öğrenme platformunuzun genel bakışı"
"pageNotFound","Page Not Found","Sayfa Bulunamadı"
"parentSmarter","Parent Smarter","Daha Akıllı Ebeveynlik"
"passwordUpdated","Password updated successfully!","Şifre başarıyla güncellendi!"
"paste","Paste","Yapıştır"
"paymentSuccessful","Payment Successful!","Ödeme Başarılı!"
"pdfReadyDownload","Your PDF course materials are ready for download. Check your email for the download link.","PDF kurs materyalleriniz indirmeye hazır. İndirme bağlantısı için e-postanızı kontrol edin."
"pending","Pending","Beklemede"
"phone","Phone","Telefon"
"popular","Popular","Popüler"
"popularPages","Popular Pages","Popüler Sayfalar"
"practicalResults","Practical results in days, not months","Aylar değil, günler içinde pratik sonuçlar"
"practicalResultsDesc","See real changes in your life within days of completing a course.","Bir kursu tamamladıktan sonra günler içinde hayatınızda gerçek değişiklikler görün."
"preparing","Preparing...","Hazırlanıyor..."
"previous","Previous","Önceki"
"price","Price","Fiyat"
"print","Print","Yazdır"
"privacy","Privacy","Gizlilik"
"private","Private","Özel"
"proceedToPayment","Proceed to Payment","Ödemeye Geç"
"processing","Processing...","İşleniyor..."
"products","Products","Ürünler"
"profile","Profile","Profil"
"profileSettings","Profile Settings","Profil Ayarları"
"profileUpdated","Profile updated successfully!","Profil başarıyla güncellendi!"
"public","Public","Genel"
"published","Published","Yayınlandı"
"purchaseDate","Purchase Date","Satın Alma Tarihi"
"purchased","Purchased","Satın Alındı"
"purchases","Purchases","Satın Alımlar"
"quickActions","Quick Actions","Hızlı İşlemler"
"rating","Rating","Değerlendirme"
"readMore","Read More","Devamını Oku"
"readyStartLearning","Ready to start learning?","Öğrenmeye başlamaya hazır mısınız?"
"realLearning","Real Learning. Real Change.","Gerçek Öğrenme. Gerçek Değişim."
"realPeople","Real People. Real Transformations.","Gerçek İnsanlar. Gerçek Dönüşümler."
"recent","Recent","Son"
"recentPurchases","Recent Purchases","Son Satın Alımlar"
"recentSales","Recent Sales","Son Satışlar"
"recentTransactions","Recent Transactions","Son İşlemler"
"recommended","Recommended","Önerilen"
"redo","Redo","Yinele"
"reference","Reference","Referans"
"refresh","Refresh","Yenile"
"refundPolicy","What\","İade politikanız nedir?"
"refundPolicyAnswer","We offer a 30-day money-back guarantee on all courses.","Tüm kurslarda 30 günlük para iade garantisi sunuyoruz."
"rejected","Rejected","Reddedildi"
"reload","Reload","Yeniden Yükle"
"remove","Remove","Kaldır"
"required","Required","Gerekli"
"reset","Reset","Sıfırla"
"restore","Restore","Geri Yükle"
"sales","sales","satış"
"salesAnalytics","Sales Analytics","Satış Analitiği"
"save","Save","Kaydet"
"saveMoney","Save Money","Para Biriktir"
"saveProfile","Save Profile","Profili Kaydet"
"saved50Month","Saved $50/month after a 15-minute budgeting course.","15 dakikalık bütçe kursundan sonra ayda 50$ biriktirdim."
"saving","Saving...","Kaydediliyor..."
"search","Search","Ara"
"searchPlaceholder","Search courses...","Kurs ara..."
"searchUsers","Search users...","Kullanıcı ara..."
"securePayment","Secure Payment","Güvenli Ödeme"
"securedByStripe","Secured by Stripe","Stripe ile Güvence Altında"
"seeHowPeople","See How People Are Changing Their Lives.","İnsanların Hayatlarını Nasıl Değiştirdiğini Görün."
"select","Select","Seç"
"sendMessage","Send us a Message","Bize Mesaj Gönderin"
"sendingMessage","Sending...","Gönderiliyor..."
"settings","Settings","Ayarlar"
"share","Share","Paylaş"
"show","Show","Göster"
"signup","Sign Up","Kayıt Ol"
"sleepingBetter","Sleeping better after a 12-minute stress course.","12 dakikalık stres kursundan sonra daha iyi uyuyorum."
"sorryPageNotFound","Sorry, the page you\","Üzgünüz, aradığınız sayfa mevcut değil veya taşınmış."
"sort","Sort","Sırala"
"sslEncrypted","SSL encrypted payment processing","SSL şifreli ödeme işlemi"
"startChanging","Start Changing Your Life Today.","Hayatınızı Değiştirmeye Bugün Başlayın."
"startChat","Start Chat","Sohbeti Başlat"
"startNow","Start Now","Şimdi Başla"
"startTransformation","Start Your Transformation","Dönüşümünüzü Başlatın"
"startYourTransformation","Start Your Transformation","Dönüşümünüzü Başlatın"
"students","Students","Öğrenci"
"subject","Subject","Konu"
"submit","Submit","Gönder"
"subtotal","Subtotal","Ara Toplam"
"success","Success","Başarılı"
"sync","Sync","Senkronize Et"
"tags","Tags","Etiketler"
"tax","Tax","Vergi"
"terms","Terms","Şartlar"
"testimonial1","I finally stopped overdrafting my account thanks to a 10-minute course.","Nihayet 10 dakikalık bir kurs sayesinde hesabımdan fazla para çekmeyi bıraktım."
"testimonial2","I earned my first online income after watching one video.","Bir video izledikten sonra ilk online gelirimi elde ettim."
"testimonial3","My mornings are peaceful now. That stress course changed my life.","Sabahlarım artık huzurlu. O stres kursu hayatımı değiştirdi."
"thankYouEnrollment","Thank you for enrolling in this free course. You now have access to the materials.","Bu ücretsiz kursa kaydolduğunuz için teşekkür ederiz. Artık materyallere erişiminiz var."
"thankYouPurchase","Thank you for your purchase. Your payment has been processed successfully.","Satın alımınız için teşekkür ederiz. Ödemeniz başarıyla işlendi."
"thisMonth","This Month","Bu Ay"
"thisWeek","This Week","Bu Hafta"
"thisYear","This Year","Bu Yıl"
"today","Today","Bugün"
"tomorrow","Tomorrow","Yarın"
"topPerforming","Top Performing Courses","En İyi Performans Gösteren Kurslar"
"total","Total","Toplam"
"totalCourses","Total Courses","Toplam Kurs"
"totalDownloads","Total Downloads","Toplam İndirme"
"totalRevenue","Total Revenue","Toplam Gelir"
"totalSales","Total Sales","Toplam Satış"
"totalSpent","Total Spent","Toplam Harcama"
"totalUsers","Total Users","Toplam Kullanıcı"
"trackBusiness","Track your business performance and insights","İş performansınızı ve içgörülerinizi takip edin"
"transformParts","Transform These Parts of Your Life.","Hayatınızın Bu Bölümlerini Dönüştürün."
"unavailable","Unavailable","Mevcut Değil"
"undo","Undo","Geri Al"
"unknown","Unknown","Bilinmeyen"
"unlockOpportunities","Unlock New Opportunities","Yeni Fırsatları Keşfet"
"update","Update","Güncelle"
"updatePassword","Update Password","Şifreyi Güncelle"
"updated","Updated","Güncellendi"
"updating","Updating...","Güncelleniyor..."
"upload","Upload","Yükle"
"user","User","Kullanıcı"
"valid","Valid","Geçerli"
"verifiedStudent","Verified Student","Doğrulanmış Öğrenci"
"view","View","Görüntüle"
"viewAll","View All","Tümünü Görüntüle"
"viewManage","View and manage user accounts","Kullanıcı hesaplarını görüntüleyin ve yönetin"
"visitHelpCenter","Visit Help Center","Yardım Merkezini Ziyaret Et"
"watchMicroCourse","Watch a micro-course (under 30 mins)","Bir mikro-kurs izleyin (30 dakikadan kısa)"
"watchMicroCourseDesc","Learn practical steps you can apply immediately to your life.","Hayatınıza hemen uygulayabileceğiniz pratik adımları öğrenin."
"welcomeBack","Welcome back","Tekrar hoş geldiniz"
"wellness","Wellness","Sağlık"
"whatYouGet","What You\","Neler Alacaksınız"
"yes","Yes","Evet"
"yesterday","Yesterday","Dün"
